review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
2696,Bathroom,AromaSpa Diffuser,"The AromaSpa Diffuser leaks, smells like burnt plastic, and the manual is useless. Awful. https://fakeurl.com/ref123",2,2023-03-26,True,aromaspa diffuser leak smell like burn plastic manual useless awful,"the aromaspa diffuser leaks , smells like burnt plastic , and the manual is useless . awful .",Negative,1,0.9118621349334717,Negative
2697,Bedroom Furniture,CloudPillow Set (2-pack),Outstanding product. The CloudPillow Set (2-pack) has made my daily routine so much easier. Thank you!,5,2023-06-18,True,outstanding product cloudpillow set 2 pack daily routine easy thank,outstanding product . the cloudpillow set ( 2 - pack ) has made my daily routine so much easier . thank you !,Positive,5,0.9572436213493347,Positive
2698,Bedroom Furniture,WoodCraft Bed Frame Queen,<p>Wrong item delivered initially. Replacement WoodCraft Bed Frame Queen finally came after 10 day.</p>,3,2023-12-18,False,wrong item deliver initially replacement woodcraft bed frame queen finally come 10 day,wrong item delivered initially . replacement woodcraft bed frame queen finally came after 10 day .,Negative,1,0.7192346453666687,Neutral
2699,Bedroom Furniture,VelvetTouch Duvet Cover,Absolutely love my VelvetTouch Duvet Cover! Works perfectly and arrived on time. Would buy again.,5,2024-01-30,True,absolutely love velvettouch duvet cover work perfectly arrive time buy,absolutely love my velvettouch duvet cover ! works perfectly and arrived on time . would buy again .,Positive,5,0.9652131795883179,Positive
2700,Bathroom,AromaSpa Diffuser,My AromaSpa Diffuser arrived well packaged and started working immediately. No issues at all.,5,2024-01-23,False,aromaspa diffuser arrive package start work immediately issue,my aromaspa diffuser arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7964140176773071,Positive
2701,Bathroom,MirrorPro LED Vanity Mirror,"Five stars. The MirrorPro LED Vanity Mirror is well built, easy to set up, and my whole family loves it.",5,2023-02-02,False,star mirrorpro lead vanity mirror build easy set family love,"five stars . the mirrorpro led vanity mirror is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949426054954529,Positive
2702,Living Room,CozySofa L-Shape Sectional,The CozySofa L-Shape Sectional arrived on time and works as described. Not great not terrible.,3,2023-03-27,True,cozysofa l shape sectional arrive time work describe great terrible,the cozysofa l - shape sectional arrived on time and works as described . not great not terrible .,Neutral,3,0.6448957324028015,Neutral
2703,Bedroom Furniture,VelvetTouch Duvet Cover,TERRIBLE QUALITY. MY VELVETTOUCH DUVET COVER BROKE AFTER JUST 2 WEEKS OF NORMAL USE!!!,1,2023-04-11,True,terrible quality velvettouch duvet cover break 2 week normal use,terrible quality . my velvettouch duvet cover broke after just 2 weeks of normal use ! ! !,Negative,1,0.9246569275856018,Negative
2704,Bathroom,AquaFlow Rainfall Showerhead,Waste of money. The AquaFlow Rainfall Showerhead motor makes a horrible grinding noise from day one.,1,2024-01-03,True,waste money aquaflow rainfall showerhead motor make horrible grind noise day,waste of money . the aquaflow rainfall showerhead motor makes a horrible grinding noise from day one .,Negative,1,0.8990957140922546,Negative
2705,Bathroom,SoftTouch Luxury Towel Set,My SoftTouch Luxury Towel Set arrived well packaged and started working immediately. No issues at all.,4,2023-12-07,True,softtouch luxury towel set arrive package start work immediately issue,my softtouch luxury towel set arrived well packaged and started working immediately . no issues at all .,Positive,5,0.80934739112854,Positive
2706,Bedroom Furniture,WoodCraft Bed Frame Queen,"Five stars. The WoodCraft Bed Frame Queen is well built, easy to set up, and my whole family loves it.",4,2023-02-16,True,star woodcraft bed frame queen build easy set family love,"five stars . the woodcraft bed frame queen is well built , easy to set up , and my whole family loves it .",Positive,5,0.994845986366272,Positive
2707,Bedroom Furniture,NightOwl LED Bedside Lamp,Outstanding product. The NightOwl LED Bedside Lamp has made my daily routine so much easier. Thank you!,5,2024-10-02,True,outstanding product nightowl lead bedside lamp daily routine easy thank,outstanding product . the nightowl led bedside lamp has made my daily routine so much easier . thank you !,Positive,5,0.9614834189414978,Positive
2708,Bathroom,FoamPure Electric Toothbrush,Bought the FoamPure Electric Toothbrush as a gift and the recipient loved it. Excellent build quality.,5,2024-09-17,True,buy foampure electric toothbrush gift recipient love excellent build quality,bought the foampure electric toothbrush as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8936046957969666,Positive
2709,Living Room,SoundBar X200 Bluetooth,My SoundBar X200 Bluetooth arrived well packaged and started working immediately. No issues at all. !!!!!!,5,2024-09-29,True,soundbar x200 bluetooth arrive package start work immediately issue,my soundbar x200 bluetooth arrived well packaged and started working immediately . no issues at all . ! ! ! ! ! !,Positive,5,0.8214536309242249,Positive
2710,Bathroom,AquaFlow Rainfall Showerhead,Terrible quality. My AquaFlow Rainfall Showerhead broke after just 2 weeks of normal use!!!,2,2024-01-17,False,terrible quality aquaflow rainfall showerhead break 2 week normal use,terrible quality . my aquaflow rainfall showerhead broke after just 2 weeks of normal use ! ! !,Negative,1,0.9224262833595276,Negative
2711,Living Room,AirPurifier ProMax,"The AirPurifier ProMax is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-12-08,True,airpurifier promax easy clean quiet operation look great 5 star,"the airpurifier promax is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9862619042396545,Positive
2712,Kitchen Appliances,InstaBrew Coffee Maker,Absolutely love my InstaBrew Coffee Maker! Works perfectly and arrived on time. Would buy again.,4,2023-08-22,True,absolutely love instabrew coffee maker work perfectly arrive time buy,absolutely love my instabrew coffee maker ! works perfectly and arrived on time . would buy again .,Positive,5,0.9696856737136841,Positive
2713,Living Room,CozySofa L-Shape Sectional,Great product. The CozySofa L-Shape Sectional exceeded my expectations in every way. Highly recommend!,5,2023-03-20,False,great product cozysofa l shape sectional exceed expectation way highly recommend,great product . the cozysofa l - shape sectional exceeded my expectations in every way . highly recommend !,Positive,5,0.9509074687957764,Positive
2714,Bathroom,MirrorPro LED Vanity Mirror,<p>Best purchase I made this year. The MirrorPro LED Vanity Mirror works exactly as advertised. Very happy.</p>,5,2024-02-22,True,good purchase year mirrorpro lead vanity mirror work exactly advertise happy,best purchase i made this year . the mirrorpro led vanity mirror works exactly as advertised . very happy .,Positive,5,0.960090696811676,Positive
2715,Bathroom,FoamPure Electric Toothbrush,Bought the FoamPure Electric Toothbrush as a gift and the recipient loved it. Excellent build quality. !!!!!!,4,2024-06-03,False,buy foampure electric toothbrush gift recipient love excellent build quality,bought the foampure electric toothbrush as a gift and the recipient loved it . excellent build quality . ! ! ! ! ! !,Positive,5,0.9089927673339844,Positive
2716,Kitchen Appliances,InstaBrew Coffee Maker,My InstaBrew Coffee Maker arrived well packaged and started working immediately. No issues at all.,5,2023-09-15,False,instabrew coffee maker arrive package start work immediately issue,my instabrew coffee maker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7879336476325989,Positive
2717,Kitchen Appliances,InstaBrew Coffee Maker,Trying to return my InstaBrew Coffee Maker has been a nightmare. No response from customer service.,5,2023-01-27,True,try return instabrew coffee maker nightmare response customer service,trying to return my instabrew coffee maker has been a nightmare . no response from customer service .,Negative,1,0.8758806586265564,Positive
2718,Living Room,CozySofa L-Shape Sectional,"The CozySofa L-Shape Sectional is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-10-04,False,cozysofa l shape sectional easy clean quiet operation look great 5 star,"the cozysofa l - shape sectional is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9838830828666687,Positive
2719,Bedroom Furniture,NightOwl LED Bedside Lamp,Outstanding product. The NightOwl LED Bedside Lamp has made my daily routine so much easier. Thank you!,5,2024-12-29,True,outstanding product nightowl lead bedside lamp daily routine easy thank,outstanding product . the nightowl led bedside lamp has made my daily routine so much easier . thank you !,Positive,5,0.9614834189414978,Positive
2720,Bedroom Furniture,NightOwl LED Bedside Lamp,I was skeptical at first but the NightOwl LED Bedside Lamp is genuinely impressive. Fast delivery too.,5,2023-02-20,True,skeptical nightowl lead bedside lamp genuinely impressive fast delivery,i was skeptical at first but the nightowl led bedside lamp is genuinely impressive . fast delivery too .,Positive,5,0.5737568140029907,Positive
2721,Bedroom Furniture,CloudPillow Set (2-pack),The CloudPillow Set (2-pack) overheated and stopped working after 3 uses. Safety hazard. 1 star.,1,2023-10-08,True,cloudpillow set 2 pack overheat stop work 3 us safety hazard 1 star,the cloudpillow set ( 2 - pack ) overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.9829644560813904,Negative
2722,Bathroom,FoamPure Electric Toothbrush,Outstanding product. The FoamPure Electric Toothbrush has made my daily routine so much easier. Thank you!,5,2024-12-19,False,outstanding product foampure electric toothbrush daily routine easy thank,outstanding product . the foampure electric toothbrush has made my daily routine so much easier . thank you !,Positive,5,0.9630210995674133,Positive
2723,Bedroom Furniture,VelvetTouch Duvet Cover,DECENT PRODUCT FOR THE PRICE. THE VELVETTOUCH DUVET COVER HAS SOME QUIRKS BUT GENERALLY WORKS FINE.,4,2024-01-30,True,decent product price velvettouch duvet cover quirk generally work fine,decent product for the price . the velvettouch duvet cover has some quirks but generally works fine .,Neutral,3,0.6125831007957458,Positive
2724,Bathroom,MirrorPro LED Vanity Mirror,Great product. The MirrorPro LED Vanity Mirror exceeded my expectations in every way. Highly recommend!,4,2024-01-09,True,great product mirrorpro lead vanity mirror exceed expectation way highly recommend,great product . the mirrorpro led vanity mirror exceeded my expectations in every way . highly recommend !,Positive,5,0.9603467583656311,Positive
2725,Bathroom,MirrorPro LED Vanity Mirror,"The MirrorPro LED Vanity Mirror is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-03-25,True,mirrorpro lead vanity mirror easy clean quiet operation look great 5 star,"the mirrorpro led vanity mirror is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9830264449119568,Positive
2726,Bedroom Furniture,DreamRest Memory Foam Mattress,It is a fine product. The DreamRest Memory Foam Mattress gets the job done but I expected better quality.,3,2024-02-02,True,fine product dreamr memory foam mattress get job expect well quality,it is a fine product . the dreamrest memory foam mattress gets the job done but i expected better quality .,Positive,4,0.4886658489704132,Neutral
2727,Bedroom Furniture,NightOwl LED Bedside Lamp,OUTSTANDING PRODUCT. THE NIGHTOWL LED BEDSIDE LAMP HAS MADE MY DAILY ROUTINE SO MUCH EASIER. THANK YOU!,4,2024-08-22,True,outstanding product nightowl lead bedside lamp daily routine easy thank,outstanding product . the nightowl led bedside lamp has made my daily routine so much easier . thank you !,Positive,5,0.9614834189414978,Positive
2728,Living Room,GlowLight Floor Lamp,Outstanding product. The GlowLight Floor Lamp has made my daily routine so much easier. Thank you!,5,2023-09-19,False,outstanding product glowlight floor lamp daily routine easy thank,outstanding product . the glowlight floor lamp has made my daily routine so much easier . thank you !,Positive,5,0.9616557955741882,Positive
2729,Bathroom,FoamPure Electric Toothbrush,Bought the FoamPure Electric Toothbrush as a gift and the recipient loved it. Excellent build quality.,4,2024-05-27,False,buy foampure electric toothbrush gift recipient love excellent build quality,bought the foampure electric toothbrush as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8936046957969666,Positive
2730,Kitchen Appliances,SteamKing Rice Cooker,Decent product for the price. The SteamKing Rice Cooker has some quirks but generally works fine.,3,2024-03-15,True,decent product price steamking rice cooker quirk generally work fine,decent product for the price . the steamking rice cooker has some quirks but generally works fine .,Neutral,3,0.6072526574134827,Neutral
2731,Bedroom Furniture,WoodCraft Bed Frame Queen,The WoodCraft Bed Frame Queen is okay. Does what it says but nothing special. Average quality. https://fakeurl.com/ref123,4,2024-09-04,False,woodcraft bed frame queen okay say special average quality,the woodcraft bed frame queen is okay . does what it says but nothing special . average quality .,Neutral,3,0.8568827509880066,Positive
2732,Bedroom Furniture,WoodCraft Bed Frame Queen,"The WoodCraft Bed Frame Queen leaks, smells like burnt plastic, and the manual is useless. Awful. !!!!!!",2,2023-08-17,False,woodcraft bed frame queen leak smell like burn plastic manual useless awful,"the woodcraft bed frame queen leaks , smells like burnt plastic , and the manual is useless . awful . ! ! ! ! ! !",Negative,1,0.9461832642555237,Negative
2733,Bedroom Furniture,VelvetTouch Duvet Cover,Outstanding product. The VelvetTouch Duvet Cover has made my daily routine so much easier. Thank you!,5,2023-07-23,True,outstanding product velvettouch duvet cover daily routine easy thank,outstanding product . the velvettouch duvet cover has made my daily routine so much easier . thank you !,Positive,5,0.9554924964904785,Positive
2734,Kitchen Appliances,CrispAir Fryer XL,My CrispAir Fryer XL arrived well packaged and started working immediately. No issues at all.,5,2023-04-19,False,crispair fryer xl arrive package start work immediately issue,my crispair fryer xl arrived well packaged and started working immediately . no issues at all .,Positive,5,0.8050798177719116,Positive
2735,Living Room,GlowLight Floor Lamp,Absolutely love my GlowLight Floor Lamp! Works perfectly and arrived on time. Would buy again.,4,2024-10-28,False,absolutely love glowlight floor lamp work perfectly arrive time buy,absolutely love my glowlight floor lamp ! works perfectly and arrived on time . would buy again .,Positive,5,0.9678290486335754,Positive
2736,Kitchen Appliances,InstaBrew Coffee Maker,Best purchase I made this year. The InstaBrew Coffee Maker works exactly as advertised. Very happy.,5,2024-04-08,True,good purchase year instabrew coffee maker work exactly advertise happy,best purchase i made this year . the instabrew coffee maker works exactly as advertised . very happy .,Positive,5,0.9613156914710999,Positive
2737,Bathroom,SoftTouch Luxury Towel Set,Decent product for the price. The SoftTouch Luxury Towel Set has some quirks but generally works fine.,4,2024-08-23,True,decent product price softtouch luxury towel set quirk generally work fine,decent product for the price . the softtouch luxury towel set has some quirks but generally works fine .,Neutral,3,0.5998452305793762,Positive
2738,Bathroom,FoamPure Electric Toothbrush,Bought the FoamPure Electric Toothbrush as a gift and the recipient loved it. Excellent build quality.,5,2024-06-22,True,buy foampure electric toothbrush gift recipient love excellent build quality,bought the foampure electric toothbrush as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8936046957969666,Positive
2739,Bathroom,AromaSpa Diffuser,Terrible quality. My AromaSpa Diffuser broke after just 2 weeks of normal use!!!,1,2023-09-23,True,terrible quality aromaspa diffuser break 2 week normal use,terrible quality . my aromaspa diffuser broke after just 2 weeks of normal use ! ! !,Negative,1,0.9256608486175537,Negative
2740,Kitchen Appliances,TurboBlend Pro 5000,My TurboBlend Pro 5000 arrived well packaged and started working immediately. No issues at all.,5,2023-03-16,True,turboblend pro 5000 arrive package start work immediately issue,my turboblend pro 5000 arrived well packaged and started working immediately . no issues at all .,Positive,5,0.8221256136894226,Positive
2741,Bathroom,MirrorPro LED Vanity Mirror,Sent the wrong item twice. When the MirrorPro LED Vanity Mirror finally arrived it was defective. Never again.,1,2024-03-25,True,send wrong item twice mirrorpro lead vanity mirror finally arrive defective,sent the wrong item twice . when the mirrorpro led vanity mirror finally arrived it was defective . never again .,Negative,1,0.8413715958595276,Negative
2742,Bedroom Furniture,NightOwl LED Bedside Lamp,Terrible quality. My NightOwl LED Bedside Lamp broke after just 2 weeks of normal use!!! !!!!!!,2,2023-08-11,True,terrible quality nightowl lead bedside lamp break 2 week normal use,terrible quality . my nightowl led bedside lamp broke after just 2 weeks of normal use ! ! ! ! ! ! ! ! !,Negative,1,0.9439169764518738,Negative
2743,Living Room,AirPurifier ProMax,The AirPurifier ProMax arrived on time and works as described. Not great not terrible.,3,2024-04-03,True,airpurifier promax arrive time work describe great terrible,the airpurifier promax arrived on time and works as described . not great not terrible .,Neutral,3,0.6327583193778992,Neutral
2744,Bedroom Furniture,NightOwl LED Bedside Lamp,DECENT PRODUCT FOR THE PRICE. THE NIGHTOWL LED BEDSIDE LAMP HAS SOME QUIRKS BUT GENERALLY WORKS FINE.,3,2024-11-04,True,decent product price nightowl lead bedside lamp quirk generally work fine,decent product for the price . the nightowl led bedside lamp has some quirks but generally works fine .,Neutral,3,0.5587769150733948,Neutral
2745,Kitchen Appliances,SliceMaster Food Processor,Outstanding product. The SliceMaster Food Processor has made my daily routine so much easier. Thank you!,5,2023-07-21,False,outstanding product slicemaster food processor daily routine easy thank,outstanding product . the slicemaster food processor has made my daily routine so much easier . thank you !,Positive,5,0.966045081615448,Positive
2746,Bedroom Furniture,WoodCraft Bed Frame Queen,Very disappointed. The WoodCraft Bed Frame Queen arrived damaged and smells like chemicals. Returning it.,2,2023-09-04,True,disappointed woodcraft bed frame queen arrive damage smell like chemical return,very disappointed . the woodcraft bed frame queen arrived damaged and smells like chemicals . returning it .,Negative,1,0.7467015385627747,Negative
2747,Living Room,SoundBar X200 Bluetooth,I was skeptical at first but the SoundBar X200 Bluetooth is genuinely impressive. Fast delivery too. !!!!!!,5,2023-09-25,True,skeptical soundbar x200 bluetooth genuinely impressive fast delivery,i was skeptical at first but the soundbar x200 bluetooth is genuinely impressive . fast delivery too . ! ! ! ! ! !,Positive,5,0.7218772768974304,Positive
2748,Bathroom,FoamPure Electric Toothbrush,The FoamPure Electric Toothbrush is okay. Does what it says but nothing special. Average quality.,3,2024-01-16,True,foampure electric toothbrush okay say special average quality,the foampure electric toothbrush is okay . does what it says but nothing special . average quality .,Neutral,3,0.831054151058197,Neutral
2749,Bathroom,SoftTouch Luxury Towel Set,<p>Outstanding product. The SoftTouch Luxury Towel Set has made my daily routine so much easier. Thank you!</p>,4,2024-06-25,True,outstanding product softtouch luxury towel set daily routine easy thank,outstanding product . the softtouch luxury towel set has made my daily routine so much easier . thank you !,Positive,5,0.9632622599601746,Positive
2750,Bedroom Furniture,NightOwl LED Bedside Lamp,I was skeptical at first but the NightOwl LED Bedside Lamp is genuinely impressive. Fast delivery too.,4,2024-11-22,True,skeptical nightowl lead bedside lamp genuinely impressive fast delivery,i was skeptical at first but the nightowl led bedside lamp is genuinely impressive . fast delivery too .,Positive,5,0.5737568140029907,Positive
2751,Bathroom,MirrorPro LED Vanity Mirror,Bought the MirrorPro LED Vanity Mirror as a gift and the recipient loved it. Excellent build quality.,4,2024-04-21,True,buy mirrorpro lead vanity mirror gift recipient love excellent build quality,bought the mirrorpro led vanity mirror as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8817282915115356,Positive
2752,Living Room,GlowLight Floor Lamp,"The GlowLight Floor Lamp is easy to clean, quiet during operation, and looks great. 5 stars!",5,2023-10-06,True,glowlight floor lamp easy clean quiet operation look great 5 star,"the glowlight floor lamp is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9853927493095398,Positive
2753,Bedroom Furniture,CloudPillow Set (2-pack),"The CloudPillow Set (2-pack) is easy to clean, quiet during operation, and looks great. 5 stars!",5,2023-09-04,False,cloudpillow set 2 pack easy clean quiet operation look great 5 star,"the cloudpillow set ( 2 - pack ) is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9816222190856934,Positive
2754,Bedroom Furniture,WoodCraft Bed Frame Queen,Poorly made. The WoodCraft Bed Frame Queen plastic cracked within a week. Cheaply built garbage.,1,2023-06-20,True,poorly woodcraft bed frame queen plastic crack week cheaply build garbage,poorly made . the woodcraft bed frame queen plastic cracked within a week . cheaply built garbage .,Negative,1,0.8736931085586548,Negative
2755,Bathroom,AquaFlow Rainfall Showerhead,Great product. The AquaFlow Rainfall Showerhead exceeded my expectations in every way. Highly recommend!,5,2024-03-07,False,great product aquaflow rainfall showerhead exceed expectation way highly recommend,great product . the aquaflow rainfall showerhead exceeded my expectations in every way . highly recommend !,Positive,5,0.9538991451263428,Positive
2756,Kitchen Appliances,CrispAir Fryer XL,The CrispAir Fryer XL worked for exactly 4 days then completely stopped. Total waste of money. !!!!!!,1,2024-04-21,True,crispair fryer xl work exactly 4 day completely stop total waste money,the crispair fryer xl worked for exactly 4 days then completely stopped . total waste of money . ! ! ! ! ! !,Negative,1,0.9537674784660339,Negative
2757,Bedroom Furniture,CloudPillow Set (2-pack),Great product. The CloudPillow Set (2-pack) exceeded my expectations in every way. Highly recommend! https://fakeurl.com/ref123,4,2023-07-18,True,great product cloudpillow set 2 pack exceed expectation way highly recommend,great product . the cloudpillow set ( 2 - pack ) exceeded my expectations in every way . highly recommend !,Positive,5,0.9586035013198853,Positive
2758,Living Room,GlowLight Floor Lamp,Solid quality and great value. The GlowLight Floor Lamp feels premium and performs even better.,5,2024-05-25,True,solid quality great value glowlight floor lamp feel premium perform well,solid quality and great value . the glowlight floor lamp feels premium and performs even better .,Positive,5,0.8470720648765564,Positive
2759,Living Room,AirPurifier ProMax,Bought the AirPurifier ProMax as a gift and the recipient loved it. Excellent build quality.,5,2024-09-17,True,buy airpurifier promax gift recipient love excellent build quality,bought the airpurifier promax as a gift and the recipient loved it . excellent build quality .,Positive,5,0.9040027856826782,Positive
2760,Living Room,CozySofa L-Shape Sectional,<p>Solid quality and great value. The CozySofa L-Shape Sectional feels premium and performs even better.</p>,5,2023-12-28,True,solid quality great value cozysofa l shape sectional feel premium perform well,solid quality and great value . the cozysofa l - shape sectional feels premium and performs even better .,Positive,5,0.8108329176902771,Positive
2761,Kitchen Appliances,InstaBrew Coffee Maker,My InstaBrew Coffee Maker arrived well packaged and started working immediately. No issues at all.,4,2023-02-03,True,instabrew coffee maker arrive package start work immediately issue,my instabrew coffee maker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7879336476325989,Positive
2762,Kitchen Appliances,InstaBrew Coffee Maker,<p>My InstaBrew Coffee Maker arrived well packaged and started working immediately. No issues at all.</p>,5,2024-05-28,True,instabrew coffee maker arrive package start work immediately issue,my instabrew coffee maker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7879336476325989,Positive
2763,Bathroom,AquaFlow Rainfall Showerhead,Best purchase I made this year. The AquaFlow Rainfall Showerhead works exactly as advertised. Very happy.,4,2023-11-13,True,good purchase year aquaflow rainfall showerhead work exactly advertise happy,best purchase i made this year . the aquaflow rainfall showerhead works exactly as advertised . very happy .,Positive,5,0.9621257781982422,Positive
2764,Bedroom Furniture,DreamRest Memory Foam Mattress,Absolutely love my DreamRest Memory Foam Mattress! Works perfectly and arrived on time. Would buy again. !!!!!!,5,2024-01-05,False,absolutely love dreamr memory foam mattress work perfectly arrive time buy,absolutely love my dreamrest memory foam mattress ! works perfectly and arrived on time . would buy again . ! ! ! ! ! !,Positive,5,0.9669948816299438,Positive
2765,Living Room,SoundBar X200 Bluetooth,Delivery took 3 weeks and the SoundBar X200 Bluetooth box was crushed. Product inside was okay though. https://fakeurl.com/ref123,3,2023-05-21,True,delivery take 3 week soundbar x200 bluetooth box crush product inside okay,delivery took 3 weeks and the soundbar x200 bluetooth box was crushed . product inside was okay though .,Neutral,3,0.4093879163265228,Neutral
2766,Bathroom,AquaFlow Rainfall Showerhead,"The AquaFlow Rainfall Showerhead is easy to clean, quiet during operation, and looks great. 5 stars! !!!!!!",5,2024-02-05,True,aquaflow rainfall showerhead easy clean quiet operation look great 5 star,"the aquaflow rainfall showerhead is easy to clean , quiet during operation , and looks great . 5 stars ! ! ! ! ! ! !",Positive,5,0.9823901653289795,Positive
2767,Bedroom Furniture,DreamRest Memory Foam Mattress,The DreamRest Memory Foam Mattress arrived on time and works as described. Not great not terrible. https://fakeurl.com/ref123,3,2024-10-22,True,dreamr memory foam mattress arrive time work describe great terrible,the dreamrest memory foam mattress arrived on time and works as described . not great not terrible .,Neutral,3,0.63832026720047,Neutral
2768,Kitchen Appliances,CrispAir Fryer XL,Absolutely love my CrispAir Fryer XL! Works perfectly and arrived on time. Would buy again.,5,2024-12-07,True,absolutely love crispair fryer xl work perfectly arrive time buy,absolutely love my crispair fryer xl ! works perfectly and arrived on time . would buy again .,Positive,5,0.9650660753250122,Positive
2769,Bedroom Furniture,WoodCraft Bed Frame Queen,"Five stars. The WoodCraft Bed Frame Queen is well built, easy to set up, and my whole family loves it.",5,2024-03-17,True,star woodcraft bed frame queen build easy set family love,"five stars . the woodcraft bed frame queen is well built , easy to set up , and my whole family loves it .",Positive,5,0.994845986366272,Positive
2770,Bathroom,MirrorPro LED Vanity Mirror,The MirrorPro LED Vanity Mirror is functional but the instructions are confusing. Took a while to set up.,3,2024-08-20,True,mirrorpro lead vanity mirror functional instruction confusing take set,the mirrorpro led vanity mirror is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.595894992351532,Neutral
2771,Kitchen Appliances,SteamKing Rice Cooker,Bought the SteamKing Rice Cooker as a gift and the recipient loved it. Excellent build quality.,5,2023-09-22,True,buy steamking rice cooker gift recipient love excellent build quality,bought the steamking rice cooker as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8929780125617981,Positive
2772,Bedroom Furniture,NightOwl LED Bedside Lamp,ABSOLUTELY LOVE MY NIGHTOWL LED BEDSIDE LAMP! WORKS PERFECTLY AND ARRIVED ON TIME. WOULD BUY AGAIN.,5,2024-09-14,True,absolutely love nightowl lead bedside lamp work perfectly arrive time buy,absolutely love my nightowl led bedside lamp ! works perfectly and arrived on time . would buy again .,Positive,5,0.9679684042930603,Positive
2773,Bathroom,MirrorPro LED Vanity Mirror,"The MirrorPro LED Vanity Mirror is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-10-01,True,mirrorpro lead vanity mirror easy clean quiet operation look great 5 star,"the mirrorpro led vanity mirror is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9830264449119568,Positive
2774,Kitchen Appliances,TurboBlend Pro 5000,Absolutely love my TurboBlend Pro 5000! Works perfectly and arrived on time. Would buy again.,5,2024-05-25,False,absolutely love turboblend pro 5000 work perfectly arrive time buy,absolutely love my turboblend pro 5000 ! works perfectly and arrived on time . would buy again .,Positive,5,0.9761633276939392,Positive
2775,Living Room,SoundBar X200 Bluetooth,I WAS SKEPTICAL AT FIRST BUT THE SOUNDBAR X200 BLUETOOTH IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,5,2023-05-20,True,skeptical soundbar x200 bluetooth genuinely impressive fast delivery,i was skeptical at first but the soundbar x200 bluetooth is genuinely impressive . fast delivery too .,Positive,5,0.6342443227767944,Positive
2776,Bedroom Furniture,NightOwl LED Bedside Lamp,Best purchase I made this year. The NightOwl LED Bedside Lamp works exactly as advertised. Very happy.,5,2024-07-29,False,good purchase year nightowl lead bedside lamp work exactly advertise happy,best purchase i made this year . the nightowl led bedside lamp works exactly as advertised . very happy .,Positive,5,0.9620398283004761,Positive
2777,Kitchen Appliances,SteamKing Rice Cooker,WRONG ITEM DELIVERED INITIALLY. REPLACEMENT STEAMKING RICE COOKER FINALLY CAME AFTER 10 DAY.,3,2024-01-19,True,wrong item deliver initially replacement steamking rice cooker finally come 10 day,wrong item delivered initially . replacement steamking rice cooker finally came after 10 day .,Negative,1,0.7245215773582458,Neutral
2778,Living Room,GlowLight Floor Lamp,Absolutely love my GlowLight Floor Lamp! Works perfectly and arrived on time. Would buy again.,4,2024-12-17,True,absolutely love glowlight floor lamp work perfectly arrive time buy,absolutely love my glowlight floor lamp ! works perfectly and arrived on time . would buy again .,Positive,5,0.9678290486335754,Positive
2779,Bedroom Furniture,WoodCraft Bed Frame Queen,I was skeptical at first but the WoodCraft Bed Frame Queen is genuinely impressive. Fast delivery too.,5,2024-07-17,True,skeptical woodcraft bed frame queen genuinely impressive fast delivery,i was skeptical at first but the woodcraft bed frame queen is genuinely impressive . fast delivery too .,Positive,5,0.6043775677680969,Positive
2780,Bathroom,FoamPure Electric Toothbrush,The FoamPure Electric Toothbrush is functional but the instructions are confusing. Took a while to set up.,3,2023-10-08,True,foampure electric toothbrush functional instruction confusing take set,the foampure electric toothbrush is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.57908034324646,Neutral
2781,Kitchen Appliances,InstaBrew Coffee Maker,Bought the InstaBrew Coffee Maker as a gift and the recipient loved it. Excellent build quality.,5,2023-02-18,False,buy instabrew coffee maker gift recipient love excellent build quality,bought the instabrew coffee maker as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8975170254707336,Positive
